artist_name,album_name,release_date,snapshot_date
Cardi B,AM I THE DRAMA?,2025-09-19,2025-09-24
Lola Young,I’m Only F**king Myself,2025-09-19,2025-09-24
Bovska,Jestem wierszem,2025-09-19,2025-09-24
Drabusheyka,HYPNOZIZ,2025-09-19,2025-09-24
Zuta,To dopiero początek,2025-09-19,2025-09-24
Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,2025-09-27
Pearl Jam,Dark Matter,2024-04-19,2025-09-27
Lucky Daye,HERicane,2024-04-19,2025-09-27
DJ Snake,Teka (with Peso Pluma),2024-04-17,2025-09-27
Anne Wilson,REBEL,2024-04-19,2025-09-27
